Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sixtyfive.camera,available,52,3%,10,Mathematics,,,
chagrined.camera,available,52,1%,9,Humanities,,,
lxvii.camera,available,52,1%,5,Mathematics,,,
lxviii.camera,available,52,1%,6,Mathematics,,,
lxxvii.camera,available,52,2%,6,Mathematics,,,
abactinal.camera,available,50,0%,9,Science,,,
abomasal.camera,available,50,0%,8,Agriculture,,,
abbatial.camera,available,50,0%,8,Religion,,,
cinque.camera,available,50,7%,6,Mathematics,,,
lxx.camera,available,50,5%,3,Mathematics,,,
triplet.camera,available,50,8%,7,Science,,,
gillless.camera,available,50,0%,9,Science,,,
broached.camera,available,50,0%,8,Food and Beverage,,,
ogdoad.camera,available,50,1%,6,Mathematics,,,
abdicable.camera,available,50,0%,9,Law,,,
abranchial.camera,available,50,0%,10,Science,,,
abducting.camera,available,50,0%,9,Medicine,,,
apriori.camera,available,48,13%,8,Mathematics,,,
lxxxviii.camera,available,48,1%,8,Mathematics,,,
quaternary.camera,available,46,3%,10,Mathematics,,,
