Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
extra.camera,available,102,26%,5,"Fashion,Retail,Technology",,,
white.camera,available,102,34%,5,"General,Religion",,,
captive.camera,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.camera,available,102,23%,5,"General,Mathematics",,,
stretch.camera,available,100,23%,7,"Health and Fitness,Media,Sports",,,
allegro.camera,available,100,26%,7,Arts,,,
endorse.camera,available,100,10%,7,"Business,Politics",,,
eighth.camera,available,100,7%,6,Mathematics,,,
backhand.camera,available,100,4%,8,Sports,,,
remove.camera,available,100,13%,6,"Construction,Manufacturing,Technology",,,
awake.camera,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
after.camera,available,100,23%,5,"Business,Education,Technology",,,
abrupt.camera,available,100,4%,6,"Medicine,Science",,,
surrogate.camera,available,100,8%,9,Healthcare,,,
parallel.camera,available,100,30%,8,"Mathematics,Science",,,
sixth.camera,available,100,8%,5,Mathematics,,,
adjunct.camera,available,100,5%,7,Education,,,
ninth.camera,available,100,10%,5,Mathematics,,,
third.camera,available,100,15%,5,Mathematics,,,
whiz.camera,available,100,13%,4,"Business,Education,Technology",,,
crack.camera,available,100,19%,5,Sports,,,
clown.camera,available,98,25%,5,Entertainment,,,
american.camera,available,98,33%,8,Geography,,,
truant.camera,available,98,6%,6,Education,,,
upstage.camera,available,98,7%,7,Entertainment,,,
joke.camera,available,98,16%,4,Entertainment,,,
whizz.camera,available,98,11%,5,"Business,Education,Technology",,,
nonstop.camera,available,98,20%,7,"Entertainment,Transportation,Travel",,,
essential.camera,available,98,27%,9,"Business,Technology",,,
genius.camera,available,98,46%,6,"Arts,Education,Technology",,,
cordial.camera,available,98,11%,7,"Hospitality,Retail",,,
patent.camera,available,96,27%,6,"Business,Real Estate",,,
brute.camera,available,96,11%,5,"Entertainment,Media,Sports",,,
actual.camera,available,96,21%,6,"Real Estate,Retail,Technology",,,
foul.camera,available,96,6%,4,Sports,,,
automotive.camera,available,96,21%,10,Automotive,,,
arabic.camera,available,96,18%,6,"General,Hospitality,Travel",,,
alamode.camera,available,96,12%,9,Fashion,,,
aussie.camera,available,96,23%,6,"Geography,Travel",,,
forgiving.camera,available,96,3%,9,"Healthcare,Religion",,,
doable.camera,available,96,10%,6,"Business,Education,Technology",,,
academic.camera,available,96,20%,8,"Education,Humanities,Science",,,
aliquot.camera,available,96,3%,7,"Mathematics,Science",,,
agreed.camera,available,96,6%,6,"Business,Law",,,
avocado.camera,available,96,29%,7,Food and Beverage,,,
aggregate.camera,available,96,12%,9,"Business,Finance",,,
agape.camera,available,94,27%,5,"Arts,Humanities,Religion",,,
bitter.camera,available,94,16%,6,Food and Beverage,,,
awkward.camera,available,94,11%,7,Fashion,,,
reliable.camera,available,94,20%,8,"Finance,Hospitality,Retail",,,
adequate.camera,available,94,10%,8,"Education,Healthcare,Technology",,,
jerky.camera,available,94,10%,5,Food and Beverage,,,
abject.camera,available,94,8%,6,Humanities,,,
affine.camera,available,94,14%,6,Mathematics,,,
elderly.camera,available,94,10%,7,"Healthcare,Hospitality",,,
about.camera,available,94,28%,5,"Business,General,Media,Technology",,,
around.camera,available,94,21%,6,"Business,General,Media,Technology",,,
nimble.camera,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
stunning.camera,available,94,11%,8,"Entertainment,Fashion",,,
adscript.camera,available,94,3%,8,"Business,Education,Healthcare",,,
virtuoso.camera,available,94,17%,8,"Arts,Entertainment",,,
automatic.camera,available,92,23%,9,"Manufacturing,Technology",,,
manifest.camera,available,92,41%,8,"Business,Real Estate",,,
nutrient.camera,available,92,8%,8,"Food and Beverage,Healthcare",,,
neutral.camera,available,92,20%,7,"Business,Media,Politics",,,
twentieth.camera,available,92,3%,9,Mathematics,,,
adjective.camera,available,92,6%,9,Education,,,
physic.camera,available,92,5%,6,Medicine,,,
derelict.camera,available,92,7%,8,"Construction,Real Estate",,,
aromatic.camera,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
curve.camera,available,92,29%,5,Mathematics,,,
eternal.camera,available,92,38%,7,"Arts,Religion",,,
blue.camera,available,92,31%,4,"Arts,Fashion,Media",,,
curative.camera,available,92,26%,8,Healthcare,,,
animal.camera,available,92,27%,6,"Agriculture,Media,Science",,,
antic.camera,available,92,8%,5,"Arts,Entertainment,Media",,,
adept.camera,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.camera,available,92,4%,6,Mathematics,,,
exemplary.camera,available,92,6%,9,"Business,Education,Healthcare",,,
ancient.camera,available,92,18%,7,Humanities,,,
sapphire.camera,available,92,13%,8,Fashion,,,
abroad.camera,available,92,12%,6,"Hospitality,Travel",,,
dilute.camera,available,92,3%,6,"Education,Healthcare",,,
caper.camera,available,92,7%,5,Entertainment,,,
agreeable.camera,available,92,3%,9,Hospitality,,,
next.camera,available,92,43%,4,"Retail,Technology,Transportation",,,
australian.camera,available,92,22%,10,"Geography,Travel",,,
annual.camera,available,92,6%,6,"Business,Finance",,,
agile.camera,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
additional.camera,available,90,9%,10,"Fashion,Retail,Technology",,,
addictive.camera,available,90,10%,9,Healthcare,,,
dental.camera,available,90,31%,6,Healthcare,,,
aged.camera,available,90,8%,4,"Healthcare,Media,Real Estate",,,
leash.camera,available,90,7%,5,"General,Health and Fitness,Retail",,,
subsidiary.camera,available,90,3%,10,Business,,,
endearing.camera,available,90,2%,9,"Entertainment,Fashion,Retail",,,
abortive.camera,available,90,1%,8,"Medicine,Science",,,
riveting.camera,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.camera,available,90,3%,7,"Entertainment,Fashion,Retail",,,
gripping.camera,available,90,3%,8,"Entertainment,Media,Technology",,,
substitute.camera,available,90,5%,10,Retail,,,
ancestor.camera,available,90,8%,8,"Education,Humanities,Media",,,
van.camera,available,90,28%,3,Transportation,,,
offstage.camera,available,90,8%,8,Entertainment,,,
animate.camera,available,88,14%,7,Agriculture,,,
hundred.camera,available,88,13%,7,Mathematics,,,
ten.camera,available,88,27%,3,"General,Mathematics",,,
acid.camera,available,88,22%,4,"Food and Beverage,General,Science",,,
expectant.camera,available,88,2%,9,"Health and Fitness,Medicine",,,
prenatal.camera,available,88,8%,8,"Health and Fitness,Medicine",,,
ethereal.camera,available,88,29%,8,Arts,,,
auditory.camera,available,88,6%,8,"Entertainment,Technology",,,
all.camera,available,88,44%,3,General,,,
antacid.camera,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
wide.camera,available,88,18%,4,"Business,Media,Technology",,,
antitumor.camera,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
aery.camera,available,88,5%,4,"Arts,Fashion",,,
beguiling.camera,available,88,1%,9,"Fashion,Retail",,,
atheist.camera,available,88,10%,7,Religion,,,
alkaline.camera,available,88,9%,8,Health and Fitness,,,
sixteen.camera,available,88,10%,7,Mathematics,,,
enticing.camera,available,88,3%,8,"Fashion,Retail",,,
fantastic.camera,available,88,17%,9,Entertainment,,,
outdoors.camera,available,88,15%,8,"Real Estate,Travel",,,
eleven.camera,available,88,32%,6,Mathematics,,,
proficient.camera,available,88,9%,10,"Education,Health and Fitness,Sports",,,
aesthetic.camera,available,88,25%,9,Arts,,,
antibiotic.camera,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
tempting.camera,available,88,4%,8,"Food and Beverage,Retail",,,
twelve.camera,available,88,18%,6,"General,Mathematics",,,
actionable.camera,available,88,13%,10,"Business,Law",,,
sickly.camera,available,88,3%,6,"Healthcare,Medicine",,,
cerulean.camera,available,88,15%,8,Arts,,,
backward.camera,available,88,5%,8,Sports,,,
ace.camera,available,88,34%,3,Sports,,,
affluent.camera,available,88,9%,8,"Finance,Retail",,,
three.camera,available,88,23%,5,Mathematics,,,
adlib.camera,available,88,7%,6,Entertainment,,,
fifteen.camera,available,88,13%,7,Mathematics,,,
alluring.camera,available,88,5%,8,"Fashion,Retail",,,
activist.camera,available,88,13%,8,"Humanities,Politics",,,
touching.camera,available,88,5%,8,"Arts,Entertainment",,,
respondent.camera,available,88,3%,10,"Business,Law",,,
antiseptic.camera,available,88,2%,10,Healthcare,,,
prenuptial.camera,available,88,2%,10,"Finance,Law",,,
indian.camera,available,86,28%,6,"Geography,Media",,,
adolescent.camera,available,86,4%,10,"Education,Entertainment,Healthcare",,,
remedial.camera,available,86,6%,8,Healthcare,,,
xiv.camera,available,86,12%,3,Mathematics,,,
similar.camera,available,86,12%,7,"Retail,Technology",,,
attendant.camera,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
daring.camera,available,86,11%,6,Sports,,,
extempore.camera,available,86,3%,9,Entertainment,,,
aboriginal.camera,available,86,8%,10,Humanities,,,
inspire.camera,available,86,36%,7,"Arts,Education,Humanities",,,
angular.camera,available,86,20%,7,"Engineering,Mathematics",,,
alight.camera,available,86,10%,6,"Transportation,Travel",,,
intent.camera,available,86,25%,6,"Business,Education,Technology",,,
xix.camera,available,86,10%,3,Mathematics,,,
renegade.camera,available,86,23%,8,Military,,,
berserk.camera,available,86,11%,7,"Arts,Entertainment,Media",,,
ageing.camera,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
cipher.camera,available,86,29%,6,Mathematics,,,
nude.camera,expiring,86,21%,4,Fashion,14/09/2020 17:56,14/09/2025 17:56,"Name.com, Inc."
aging.camera,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
frog.camera,available,86,37%,4,"Education,Environment,Media",,,
engrossing.camera,available,86,1%,10,"Entertainment,Media,Technology",,,
recondite.camera,available,86,4%,9,"Arts,Humanities,Science",,,
axial.camera,available,86,10%,5,Science,,,
sovereign.camera,available,86,37%,9,Politics,,,
attainable.camera,available,86,8%,10,"Business,Education",,,
star.camera,available,86,40%,4,"Entertainment,Media,Sports",,,
rustic.camera,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
nutritive.camera,available,84,2%,9,"Food and Beverage,Healthcare",,,
palliative.camera,available,84,6%,10,"Healthcare,Medicine",,,
before.camera,available,84,14%,6,"General,Sports,Transportation,Travel",,,
deviate.camera,available,84,12%,7,"Medicine,Science",,,
adjustable.camera,available,84,4%,10,"Manufacturing,Retail,Technology",,,
fourteen.camera,available,84,8%,8,Mathematics,,,
amateur.camera,available,84,18%,7,Sports,,,
agnostic.camera,available,84,8%,8,"Religion,Science",,,
atlantic.camera,available,84,24%,8,Geography,,,
twentyone.camera,available,84,13%,10,Mathematics,,,
sharp.camera,available,84,35%,5,"Arts,Fashion",,,
lord.camera,available,84,21%,4,Religion,,,
buggy.camera,available,84,17%,5,"Automotive,Technology,Travel",,,
amiss.camera,available,84,4%,5,"Business,Law,Media",,,
alive.camera,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
allergic.camera,available,84,3%,8,"Healthcare,Medicine",,,
thousand.camera,available,84,8%,8,Mathematics,,,
emotive.camera,available,84,10%,7,"Arts,Entertainment",,,
aleut.camera,available,84,3%,5,"Geography,Travel",,,
hopeful.camera,available,84,10%,7,Travel,,,
lenitive.camera,available,84,1%,8,"Healthcare,Medicine",,,
wacky.camera,available,84,10%,5,Entertainment,,,
nineteen.camera,available,84,8%,8,Mathematics,,,
atomic.camera,available,84,35%,6,Science,,,
souse.camera,available,84,3%,5,"Food and Beverage,Healthcare",,,
twentytwo.camera,available,84,10%,10,Mathematics,,,
aggressive.camera,available,84,6%,10,"Business,Law,Sports",,,
seventeen.camera,available,84,7%,9,Mathematics,,,
grand.camera,available,84,25%,5,"Finance,General",,,
accessory.camera,available,84,9%,9,"Fashion,Retail,Technology",,,
thirteen.camera,available,84,10%,8,Mathematics,,,
allout.camera,available,84,9%,7,"Entertainment,Sports",,,
fruity.camera,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
abdominal.camera,available,82,2%,9,"Health and Fitness,Medicine",,,
enliven.camera,available,82,11%,7,"Arts,Health and Fitness",,,
alabaster.camera,available,82,8%,9,"Construction,Retail",,,
absorbent.camera,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.camera,available,82,3%,7,Geography,,,
attractive.camera,available,82,7%,10,"Fashion,Hospitality,Retail",,,
perpetual.camera,available,82,25%,9,"Engineering,Science,Technology",,,
alluvial.camera,available,82,4%,8,"Geography,Mining",,,
asian.camera,available,82,21%,5,Military,,,
gleaming.camera,available,82,4%,8,"Arts,Fashion",,,
arithmetic.camera,available,82,7%,10,"Engineering,Mathematics,Science",,,
alate.camera,available,82,2%,5,"Science,Technology",,,
alienate.camera,available,82,3%,8,General,,,
sexy.camera,available,82,28%,4,"Entertainment,Fashion",,,
cleansing.camera,available,82,4%,9,Health and Fitness,,,
ailing.camera,available,82,3%,6,"Healthcare,Medicine",,,
abroach.camera,available,82,1%,7,Food and Beverage,,,
silly.camera,available,82,21%,5,"Entertainment,Media",,,
anti.camera,available,82,29%,4,Politics,,,
abkhaz.camera,available,82,2%,6,Geography,,,
amalgamate.camera,available,82,5%,10,Manufacturing,,,
austrian.camera,available,82,11%,8,"Geography,Travel",,,
enduring.camera,available,82,9%,8,"Health and Fitness,Religion",,,
armenian.camera,available,82,11%,8,"Geography,Humanities",,,
allowable.camera,available,82,1%,9,"Business,Law",,,
aryan.camera,available,82,14%,5,Humanities,,,
dreadful.camera,available,82,5%,8,Entertainment,,,
decade.camera,available,82,10%,6,Mathematics,,,
good.camera,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
albanian.camera,available,82,14%,8,"Geography,Travel",,,
glittering.camera,available,82,5%,10,"Arts,Fashion",,,
altered.camera,available,82,10%,7,"Medicine,Science",,,
fivesome.camera,available,82,1%,8,Sports,,,
arctic.camera,available,82,26%,6,Geography,,,
agrarian.camera,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
dozen.camera,available,82,10%,5,Mathematics,,,
audile.camera,available,82,3%,6,"Entertainment,Technology",,,
stark.camera,available,82,37%,5,"Arts,Fashion,Media",,,
impromptu.camera,available,82,16%,9,Entertainment,,,
amok.camera,available,81,11%,4,General,,,
worshipful.camera,available,80,1%,10,"Education,Healthcare,Religion",,,
alterable.camera,available,80,2%,9,Business,,,
alveolar.camera,available,80,1%,8,Healthcare,,,
gone.camera,available,80,14%,4,"Business,Healthcare,Media",,,
superstar.camera,available,80,19%,9,Entertainment,,,
horseback.camera,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
goon.camera,available,80,30%,5,"Business,Education,Healthcare",,,
adoptable.camera,available,80,4%,9,"Education,Healthcare",,,
nine.camera,available,80,24%,4,"General,Mathematics",,,
ancestral.camera,available,80,14%,9,"Education,Humanities,Media",,,
genial.camera,available,80,15%,6,"Hospitality,Retail",,,
wiz.camera,resell,80,30%,3,"Business,Education,Technology",15/07/2024 17:00,15/07/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
angelic.camera,available,80,13%,7,"Arts,Religion",,,
absurd.camera,available,80,17%,6,"Arts,Entertainment,Media",,,
able.camera,available,80,29%,4,"Business,Education,General,Technology",,,
crucial.camera,available,80,17%,7,"Business,Technology",,,
absorbable.camera,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
some.camera,available,80,32%,4,"Business,Media,Retail",,,
astral.camera,available,80,32%,6,Science,,,
advisory.camera,available,80,17%,8,"Business,Education,Healthcare",,,
forty.camera,available,80,9%,5,Mathematics,,,
assertable.camera,available,80,1%,10,Law,,,
fine.camera,available,80,27%,4,"Business,General,Retail",,,
appetizing.camera,available,80,3%,10,"Food and Beverage,Hospitality",,,
nutritious.camera,available,80,4%,10,"Food and Beverage,Healthcare",,,
dorsal.camera,available,80,6%,6,"Medicine,Science",,,
baggy.camera,available,80,6%,5,Fashion,,,
sanative.camera,available,80,2%,8,Healthcare,,,
affable.camera,available,80,5%,7,"Hospitality,Retail",,,
trio.camera,available,80,21%,4,Entertainment,,,
twenty.camera,available,80,12%,6,Mathematics,,,
capable.camera,available,80,13%,7,"Business,Education,Technology",,,
flickering.camera,available,80,2%,10,Entertainment,,,
amiable.camera,available,80,5%,7,"Hospitality,Retail",,,
alike.camera,available,80,8%,5,"Business,Education,General,Media",,,
aide.camera,available,80,15%,4,Business,,,
any.camera,available,80,38%,3,"Business,Education,General,Media",,,
absolute.camera,available,80,25%,8,"Engineering,Mathematics,Science",,,
bucolic.camera,available,80,3%,7,"Agriculture,Hospitality",,,
over.camera,available,80,23%,4,"Business,General,Media,Technology",,,
anxiolytic.camera,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
sequent.camera,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
yard.camera,available,80,25%,4,"Construction,General",,,
seventh.camera,available,80,10%,7,Mathematics,,,
abundant.camera,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
awol.camera,available,78,12%,4,Military,,,
approach.camera,available,78,13%,8,Business,,,
obscure.camera,available,78,15%,7,Humanities,,,
acceptable.camera,available,78,5%,10,"Business,Hospitality,Retail",,,
athletic.camera,available,78,15%,8,"Health and Fitness,Sports",,,
artistic.camera,available,78,20%,8,Entertainment,,,
sixtynine.camera,available,78,8%,10,Mathematics,,,
andante.camera,available,78,9%,7,General,,,
important.camera,available,78,12%,9,"Business,Education",,,
airborne.camera,available,78,14%,8,"Aviation,Military",,,
acceptant.camera,available,78,1%,9,"Education,Healthcare",,,
twentysix.camera,available,78,8%,10,Mathematics,,,
alone.camera,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
auricular.camera,available,78,2%,9,Medicine,,,
accurate.camera,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhasian.camera,available,78,1%,9,Geography,,,
recognised.camera,available,78,3%,10,"Business,Education,Technology",,,
apart.camera,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
dormant.camera,available,78,5%,7,"Medicine,Science",,,
responsive.camera,available,78,16%,10,"Technology,Telecommunications",,,
appealing.camera,available,78,3%,9,Retail,,,
arawak.camera,available,78,5%,6,Agriculture,,,
accepted.camera,available,78,6%,8,"Business,Education,Technology",,,
stellar.camera,available,78,42%,7,"Entertainment,Media,Technology",,,
available.camera,available,78,17%,9,"Retail,Technology",,,
mass.camera,available,78,26%,4,"Engineering,General,Science",,,
low.camera,available,78,20%,3,"Business,Finance",,,
invigorate.camera,available,78,8%,10,"Health and Fitness,Sports",,,
adrenal.camera,available,78,4%,7,"Education,Healthcare,Science",,,
asexual.camera,available,78,4%,7,Science,,,
abkhazian.camera,available,78,1%,9,Geography,,,
adjacent.camera,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognized.camera,available,78,3%,10,"Business,Education,Technology",,,
ambient.camera,available,78,26%,7,Technology,,,
ascetic.camera,available,78,5%,7,Religion,,,
aramaic.camera,available,78,3%,7,Agriculture,,,
grownup.camera,available,78,5%,7,"Education,Healthcare,Science",,,
absorptive.camera,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
exalt.camera,available,78,9%,5,"Arts,Religion",,,
antecedent.camera,available,78,4%,10,Law,,,
accessible.camera,available,78,21%,10,"Healthcare,Retail,Technology",,,
honestly.camera,available,78,9%,8,"Business,Law",,,
accidental.camera,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
aramean.camera,available,78,2%,7,Agriculture,,,
adorable.camera,available,78,9%,8,"Entertainment,Fashion,Retail",,,
abounding.camera,available,78,2%,9,Agriculture,,,
foreign.camera,available,78,11%,7,"Science,Technology",,,
wealthy.camera,available,78,19%,7,"Finance,Retail",,,
archaic.camera,available,76,9%,7,Humanities,,,
eighteen.camera,available,76,7%,8,Mathematics,,,
ahead.camera,available,76,23%,5,"Business,Sports,Technology",,,
back.camera,available,76,20%,4,"Business,General,Media,Technology",,,
antiviral.camera,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
adaptable.camera,available,76,9%,9,"Business,Education,Technology",,,
energizing.camera,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
equivocal.camera,available,76,3%,9,Law,,,
toad.camera,available,76,13%,4,General,,,
amerind.camera,available,76,2%,7,Geography,,,
addable.camera,available,76,3%,7,"Engineering,Mathematics,Science",,,
adipose.camera,available,76,2%,7,"Healthcare,Science",,,
auxiliary.camera,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.camera,available,76,3%,10,Mathematics,,,
sedative.camera,available,76,2%,8,Medicine,,,
allegretto.camera,available,76,3%,10,Arts,,,
obscene.camera,available,76,5%,7,"Entertainment,Media",,,
fifteenth.camera,available,76,2%,9,Mathematics,,,
avian.camera,available,76,10%,5,Science,,,
abrasive.camera,available,76,6%,8,"Construction,Manufacturing",,,
ague.camera,available,76,1%,4,"Geography,Medicine,Science",,,
sandy.camera,available,76,16%,5,Geography,,,
adaptive.camera,available,76,28%,8,"Business,Education,Technology",,,
agnate.camera,available,76,2%,6,Humanities,,,
ventral.camera,available,76,4%,7,Science,,,
adhesive.camera,available,76,8%,8,"Construction,Manufacturing,Technology",,,
thousandth.camera,available,76,1%,10,Mathematics,,,
animated.camera,available,76,10%,8,"Arts,Entertainment,Media",,,
incidental.camera,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
alaskan.camera,available,76,9%,7,"Geography,Travel",,,
firstrate.camera,available,76,6%,10,Business,,,
nineteenth.camera,available,76,3%,10,Mathematics,,,
resultant.camera,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
arboreal.camera,available,76,7%,8,Agriculture,,,
autotelic.camera,available,76,6%,9,Humanities,,,
gaping.camera,available,76,2%,6,Healthcare,,,
autonomous.camera,available,76,30%,10,Technology,,,
atypical.camera,available,76,25%,8,Science,,,
awaken.camera,available,76,25%,6,Health and Fitness,,,
andean.camera,available,76,6%,6,Geography,,,
improvise.camera,available,76,4%,9,Entertainment,,,
ancillary.camera,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
aquatic.camera,available,76,13%,7,"Agriculture,Environment",,,
askance.camera,available,76,3%,7,Energy,,,
counter.camera,available,76,20%,7,"Business,General,Retail",,,
angolan.camera,available,76,3%,7,Geography,,,
threed.camera,available,76,7%,7,Technology,,,
altogether.camera,available,76,6%,10,"Business,Law",,,
acoustic.camera,available,76,14%,8,Science,,,
arcadian.camera,available,76,10%,8,"Agriculture,Hospitality",,,
endemic.camera,available,76,7%,7,Healthcare,,,
galling.camera,available,76,2%,7,"Entertainment,Media",,,
askant.camera,available,76,3%,6,Entertainment,,,
hundredth.camera,available,76,1%,9,Mathematics,,,
pastoral.camera,available,76,7%,8,"Agriculture,Hospitality",,,
diamond.camera,available,76,32%,7,Fashion,,,
amino.camera,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
awful.camera,available,76,13%,5,Entertainment,,,
adherent.camera,available,76,5%,8,"Politics,Religion",,,
agog.camera,available,76,5%,4,"Arts,Entertainment,Media",,,
fourteenth.camera,available,76,2%,10,Mathematics,,,
accepting.camera,available,74,3%,9,"Education,Healthcare",,,
playing.camera,available,74,12%,7,Entertainment,,,
aerobic.camera,available,74,5%,7,Health and Fitness,,,
ambulatory.camera,available,74,2%,10,Healthcare,,,
afrikaans.camera,available,74,5%,9,Humanities,,,
advanced.camera,available,74,25%,8,"Business,Education,Healthcare",,,
angulate.camera,available,74,1%,8,"Engineering,Mathematics",,,
adenoid.camera,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
argentine.camera,available,74,2%,9,Science,,,
ashblonde.camera,available,74,1%,10,Fashion,,,
vermifuge.camera,available,74,1%,9,Medicine,,,
aramaean.camera,available,74,1%,8,Agriculture,,,
broad.camera,available,74,13%,5,"Entertainment,General,Media",,,
aerie.camera,available,74,8%,5,"Arts,Fashion",,,
arthritic.camera,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
cleared.camera,available,74,8%,7,"Healthcare,Law,Transportation",,,
arouse.camera,available,74,5%,6,Health and Fitness,,,
single.camera,available,74,19%,6,Sports,,,
achievable.camera,available,74,5%,10,"Business,Education,Technology",,,
asleep.camera,available,74,7%,6,"Healthcare,Medicine",,,
antiguan.camera,available,74,1%,8,"Geography,Travel",,,
romantic.camera,available,74,11%,8,Humanities,,,
realizable.camera,available,74,1%,10,"Business,Education,Technology",,,
altruistic.camera,available,74,6%,10,Humanities,,,
norm.camera,available,74,20%,4,Mathematics,,,
choice.camera,available,74,29%,6,"General,Retail",,,
activated.camera,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
manageable.camera,available,74,5%,10,"Business,Education,Technology",,,
planned.camera,available,74,8%,7,Business,,,
kooky.camera,available,74,8%,5,Entertainment,,,
sensation.camera,available,74,8%,9,"Entertainment,Media,Sports",,,
admirable.camera,available,74,6%,9,"Business,Education,Healthcare",,,
auxetic.camera,available,74,2%,7,Science,,,
antifungal.camera,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
later.camera,available,74,17%,5,"Education,Media,Technology",,,
ambulant.camera,available,74,3%,8,Healthcare,,,
stuffy.camera,available,74,5%,6,"Healthcare,Retail",,,
eyrie.camera,available,74,9%,5,"Arts,Fashion",,,
